make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Tesla,Model Y,2011,270474,good,electric,automatic,suv,0,2,1668832.62
Hyundai,Santa Fe,2008,77677,fair,gasoline,automatic,suv,0,4,1292184.29
Chevrolet,Silverado,2005,111161,poor,gasoline,automatic,truck,1,1,765857.22
Nissan,Pathfinder,2021,86504,good,gasoline,manual,suv,0,1,5472369.33
Hyundai,Tucson,2024,27324,good,gasoline,automatic,suv,0,1,6970023.67
Chevrolet,Bolt,2020,100119,excellent,electric,automatic,hatchback,0,1,4474199.4
Tesla,Model 3,2025,12880,good,electric,automatic,sedan,0,4,9666087.37
BMW,X5,2008,48154,good,gasoline,manual,suv,0,3,3168624.18
Nissan,Leaf,2025,20893,good,electric,automatic,hatchback,0,2,7763981.04
Toyota,Camry,2019,20047,poor,gasoline,automatic,wagon,1,1,2054327.91
Hyundai,Santa Fe,2020,106646,good,hybrid,automatic,suv,0,2,4234478.29
Honda,Accord,2016,43754,good,gasoline,automatic,sedan,0,2,2845701.49
Tesla,Model X,2012,106211,excellent,electric,automatic,suv,0,1,7253288.66
Hyundai,Tucson,2019,107319,fair,gasoline,automatic,suv,0,2,2740192.71
Honda,Fit,2016,96374,poor,gasoline,automatic,hatchback,1,3,734649.73
BMW,X3,2013,59754,excellent,gasoline,manual,suv,0,2,4209278.74
Tesla,Model X,2007,46165,good,electric,automatic,suv,1,1,4706024.81
Ford,Explorer,2008,260400,good,hybrid,automatic,suv,1,2,749034.45
Tesla,Model X,2013,196067,fair,electric,automatic,suv,1,4,2108322.55
Toyota,Corolla,2018,134334,fair,gasoline,automatic,wagon,0,1,1504607.59
Honda,Civic,2025,22010,excellent,gasoline,automatic,sedan,0,2,6195315.05
Hyundai,Sonata,2015,79468,good,gasoline,automatic,sedan,0,1,2237538.99
Chevrolet,Bolt,2010,96951,good,electric,automatic,hatchback,0,1,1709414.54
BMW,i4,2020,32023,good,electric,automatic,sedan,0,3,9425808.41
Hyundai,Ioniq 5,2013,47043,fair,electric,automatic,sedan,0,3,2992152.8
Nissan,Sentra,2009,299982,excellent,gasoline,automatic,sedan,1,1,518698.07
Ford,Explorer,2020,93978,good,hybrid,automatic,suv,0,1,5818396.6
Hyundai,Santa Fe,2019,31280,excellent,diesel,automatic,suv,0,5,5652806.47
Toyota,Camry,2024,25050,fair,gasoline,automatic,sedan,0,4,4965668.92
Ford,Explorer,2011,122599,good,diesel,automatic,suv,0,1,2246111.82
BMW,5 Series,2010,203097,fair,gasoline,automatic,sedan,1,1,895365.31
Nissan,Sentra,2011,256523,excellent,gasoline,automatic,sedan,0,2,704059.69
Toyota,Prius,2006,201413,excellent,hybrid,automatic,hatchback,0,2,613178.57
Nissan,Sentra,2016,126440,good,gasoline,automatic,sedan,0,1,1559788.76
Honda,CR-V,2009,76812,fair,gasoline,automatic,suv,0,2,1390924.28
Chevrolet,Traverse,2007,172414,fair,gasoline,automatic,suv,1,1,725725.62
Toyota,Camry,2011,218321,fair,gasoline,automatic,sedan,0,2,628621.55
Honda,Pilot,2011,215863,good,gasoline,automatic,suv,0,1,1293307.06
BMW,5 Series,2011,217807,good,gasoline,automatic,sedan,0,3,1451328.69
Hyundai,Sonata,2010,161204,excellent,hybrid,automatic,sedan,0,5,982267.13
Nissan,Sentra,2021,47735,good,gasoline,automatic,sedan,0,2,3482794.94
Chevrolet,Traverse,2022,20211,good,gasoline,automatic,suv,0,5,6667562.04
BMW,5 Series,2014,118525,good,gasoline,automatic,sedan,0,5,2993966.92
Toyota,Corolla,2022,54812,excellent,gasoline,automatic,sedan,0,2,3795484.81
Nissan,Sentra,2017,49338,fair,gasoline,automatic,sedan,0,2,2039820.75
Ford,Focus,2008,110247,excellent,gasoline,automatic,hatchback,1,1,670428.79
Chevrolet,Silverado,2019,38780,fair,gasoline,automatic,truck,0,1,6872033.18
Chevrolet,Bolt,2025,13999,good,electric,automatic,hatchback,0,2,7749671.28
Nissan,Rogue,2023,19315,good,gasoline,automatic,suv,0,1,7804904.31
BMW,3 Series,2016,147800,excellent,gasoline,manual,sedan,0,2,2669576.83
Toyota,RAV4,2022,70302,fair,gasoline,automatic,suv,0,1,4422209.09
Toyota,Prius,2006,113740,excellent,hybrid,automatic,hatchback,0,1,1144666.22
BMW,i4,2021,14924,poor,electric,automatic,sedan,0,2,6614487.88
Hyundai,Ioniq 5,2009,150844,good,electric,automatic,sedan,0,2,1532411.67
Hyundai,Sonata,2020,29852,good,hybrid,automatic,sedan,1,3,3542084.9
Toyota,Camry,2012,114712,fair,gasoline,automatic,sedan,0,3,1162857.11
Honda,CR-V,2006,264217,excellent,gasoline,automatic,suv,1,1,592828.56
Hyundai,Elantra,2008,130065,excellent,gasoline,automatic,sedan,1,1,761403.08
Nissan,Sentra,2009,169682,fair,gasoline,automatic,sedan,0,1,534624.02
Hyundai,Sonata,2022,56846,excellent,gasoline,automatic,sedan,0,1,5452484.35
Ford,Escape,2019,72340,excellent,gasoline,automatic,suv,0,4,3874431.95
Hyundai,Santa Fe,2007,118527,good,gasoline,automatic,suv,0,1,1356971.29
Honda,Pilot,2015,89839,good,gasoline,automatic,suv,0,2,3342447.76
Tesla,Model S,2021,74828,excellent,electric,automatic,sedan,1,1,11707093.19
Toyota,Prius,2021,43864,excellent,hybrid,automatic,hatchback,0,1,5022131.79
Toyota,Prius,2014,121032,good,hybrid,automatic,hatchback,0,2,1788387.42
Nissan,Altima,2015,55960,good,gasoline,automatic,sedan,0,1,2574392.6
Tesla,Model S,2014,155796,good,electric,automatic,sedan,1,2,3671586.21
Toyota,RAV4,2013,112085,fair,gasoline,automatic,suv,0,2,1638754.8
Nissan,Pathfinder,2017,125423,good,hybrid,automatic,suv,0,2,3186224.96
Tesla,Model S,2011,118342,good,electric,automatic,sedan,0,2,5144746.51
Hyundai,Santa Fe,2023,31813,good,hybrid,automatic,suv,0,1,8794775.95
Nissan,Rogue,2017,44918,poor,gasoline,automatic,suv,0,2,2413281.26
Nissan,Pathfinder,2015,156794,good,diesel,automatic,suv,0,2,2072209.34
Toyota,Camry,2019,99197,fair,gasoline,automatic,sedan,0,2,2469929.39
Honda,Civic,2014,56679,good,gasoline,automatic,sedan,0,2,2100590.6
Tesla,Model S,2009,137011,poor,electric,automatic,sedan,0,2,2139949.68
Nissan,Rogue,2008,294945,fair,gasoline,automatic,suv,0,1,593938.52
Tesla,Model S,2015,25734,fair,electric,automatic,sedan,1,3,5492843.75
Chevrolet,Silverado,2015,193149,good,gasoline,automatic,truck,0,1,2138960.49
Nissan,Leaf,2011,74801,excellent,electric,automatic,hatchback,0,3,2054201.13
Ford,F-150,2006,62800,fair,gasoline,automatic,truck,1,3,1267689.08
Hyundai,Ioniq 5,2018,32623,fair,electric,automatic,sedan,0,1,5355036.75
Toyota,Highlander,2024,31935,good,gasoline,manual,suv,0,1,9407323.75
Toyota,Highlander,2005,121576,good,gasoline,automatic,suv,0,3,1044649.95
Toyota,Corolla,2021,75983,good,gasoline,manual,sedan,0,5,2443802.21
Nissan,Rogue,2007,82632,good,gasoline,automatic,suv,0,3,1431852.51
Toyota,Highlander,2020,39040,good,gasoline,automatic,suv,0,1,6701136.77
Tesla,Model 3,2011,58087,fair,electric,automatic,sedan,0,5,2218473.97
Honda,Pilot,2010,272584,excellent,gasoline,automatic,suv,0,2,1208794.12
Nissan,Pathfinder,2010,184771,excellent,gasoline,automatic,suv,0,4,1245961.44
Chevrolet,Traverse,2024,17511,good,gasoline,automatic,suv,0,3,8850804.2
Chevrolet,Malibu,2006,98508,fair,gasoline,automatic,sedan,0,2,620874.2
BMW,5 Series,2013,169314,excellent,gasoline,automatic,sedan,1,5,1675672.63
Nissan,Altima,2012,196173,poor,gasoline,automatic,wagon,0,2,456715.01
Nissan,Leaf,2014,142754,fair,electric,automatic,hatchback,0,2,1298637.8
Chevrolet,Equinox,2024,6071,fair,gasoline,automatic,suv,1,1,5646897.09
Nissan,Leaf,2015,88409,fair,electric,automatic,hatchback,0,1,1993044.6
Chevrolet,Malibu,2022,70639,fair,hybrid,automatic,sedan,0,1,3235475.69
Tesla,Model S,2005,180754,fair,electric,automatic,wagon,0,1,1590104.15
Tesla,Model X,2025,17667,good,electric,automatic,suv,0,3,24513492.89
Toyota,Camry,2008,231903,fair,gasoline,automatic,wagon,0,5,368702.29
Nissan,Leaf,2007,162704,good,electric,automatic,hatchback,0,1,751627.19
Toyota,Corolla,2009,192179,poor,gasoline,automatic,sedan,0,2,344360.14
BMW,5 Series,2012,96591,excellent,gasoline,automatic,wagon,0,1,3786950.35
Ford,Explorer,2006,348583,fair,gasoline,automatic,suv,0,4,611873.13
Tesla,Model Y,2024,20639,good,electric,automatic,suv,1,4,9574022.66
Ford,Explorer,2007,85421,fair,gasoline,automatic,suv,0,1,1627488.46
Toyota,Prius,2021,96717,good,hybrid,automatic,hatchback,1,1,3141752.37
Toyota,Prius,2016,59082,excellent,hybrid,automatic,hatchback,0,3,3084378.28
Honda,Civic,2019,126760,good,gasoline,automatic,sedan,0,1,2366461.68
Chevrolet,Silverado,2013,145071,poor,gasoline,manual,truck,0,4,1335799.24
Toyota,Camry,2023,42408,fair,hybrid,automatic,wagon,0,4,4273680.74
Honda,Civic,2012,96535,excellent,gasoline,automatic,sedan,0,2,1716425.87
Toyota,Prius,2014,211401,fair,hybrid,automatic,hatchback,0,1,841513.2
Tesla,Model X,2019,81664,good,electric,automatic,suv,1,2,10848016.48
Tesla,Model Y,2009,110682,good,electric,automatic,suv,0,3,2437997.33
Ford,Mustang,2020,54101,fair,hybrid,automatic,coupe,0,1,5109671.59
BMW,3 Series,2011,65551,good,gasoline,automatic,sedan,0,1,2900301.1
Hyundai,Elantra,2024,12582,excellent,gasoline,automatic,sedan,0,1,6247232.62
Hyundai,Santa Fe,2016,108884,good,gasoline,automatic,suv,1,1,2383617.98
Nissan,Sentra,2011,129153,good,gasoline,automatic,sedan,0,3,972436.01
Ford,Explorer,2010,253579,good,hybrid,automatic,suv,0,1,1310220.18
Hyundai,Sonata,2009,96475,excellent,gasoline,automatic,sedan,1,1,1192764.15
Hyundai,Santa Fe,2008,285999,good,gasoline,automatic,suv,0,1,931712.25
Nissan,Pathfinder,2018,83060,excellent,gasoline,automatic,suv,1,1,4058219.94
Ford,Mustang,2009,37917,good,gasoline,automatic,coupe,0,1,2118114.11
BMW,X3,2005,98088,poor,diesel,automatic,suv,1,2,928465.16
Honda,Accord,2007,206695,good,gasoline,manual,sedan,0,1,559425.89
Hyundai,Santa Fe,2005,87628,good,gasoline,automatic,suv,0,1,1458524.67
BMW,i4,2018,134819,good,electric,automatic,sedan,0,3,4871476.18
Hyundai,Elantra,2009,305049,poor,hybrid,automatic,sedan,1,1,333600.0
Honda,Fit,2025,16604,excellent,gasoline,automatic,hatchback,0,1,5167021.56
Toyota,Camry,2024,18506,good,gasoline,automatic,sedan,0,1,6428518.48
Toyota,Highlander,2015,105586,excellent,gasoline,automatic,suv,1,2,3036899.08
Honda,Fit,2017,136314,good,gasoline,manual,hatchback,0,1,1261792.5
Toyota,Camry,2016,164550,good,gasoline,automatic,sedan,0,1,1597229.19
Toyota,Prius,2024,13725,fair,hybrid,automatic,hatchback,0,2,5288110.15
Ford,Explorer,2022,17871,fair,gasoline,automatic,suv,0,1,7742416.23
Toyota,Prius,2005,121184,fair,hybrid,manual,hatchback,0,3,671040.66
Honda,Fit,2012,199313,good,gasoline,automatic,hatchback,0,4,477475.7
BMW,i4,2020,26157,excellent,electric,automatic,sedan,0,1,11237639.86
BMW,3 Series,2020,65338,fair,diesel,automatic,sedan,0,1,5734758.93
Tesla,Model S,2011,149629,excellent,electric,automatic,sedan,0,3,3402768.92
Ford,Focus,2014,54579,excellent,gasoline,automatic,hatchback,0,1,1664338.85
Nissan,Sentra,2011,109109,good,diesel,automatic,wagon,0,4,1091658.97
Tesla,Model S,2024,29777,fair,electric,automatic,sedan,0,2,16446730.91
Toyota,RAV4,2008,212585,fair,gasoline,automatic,suv,0,2,605251.42
Hyundai,Santa Fe,2021,69772,good,gasoline,manual,suv,1,2,3652917.03
Tesla,Model Y,2005,132032,good,electric,automatic,suv,0,2,1674400.9
Ford,Mustang,2009,57289,good,gasoline,manual,coupe,0,2,1869722.67
Tesla,Model 3,2007,322242,good,electric,automatic,sedan,0,3,967753.92
Nissan,Leaf,2014,68054,good,electric,automatic,hatchback,0,2,2457423.46
Tesla,Model Y,2012,221385,good,electric,automatic,suv,0,1,2017333.89
Hyundai,Tucson,2022,74692,good,gasoline,automatic,suv,0,1,5361741.54
Nissan,Altima,2020,45225,good,gasoline,automatic,sedan,0,1,3797497.79
Honda,Pilot,2016,107867,good,gasoline,automatic,suv,1,1,2756094.56
Honda,Accord,2023,39560,fair,hybrid,automatic,sedan,0,2,5451470.86
Chevrolet,Equinox,2006,205709,fair,gasoline,automatic,suv,0,2,483174.78
Honda,Fit,2022,61490,good,gasoline,automatic,hatchback,0,1,2921099.6
Hyundai,Ioniq 5,2022,69431,good,electric,automatic,sedan,0,1,8379449.19
Toyota,Highlander,2024,12807,excellent,gasoline,automatic,suv,0,1,11237733.69
Honda,Civic,2023,13488,fair,gasoline,automatic,wagon,0,1,3880179.5
Tesla,Model Y,2012,96667,poor,electric,automatic,suv,0,1,1970192.13
Hyundai,Elantra,2013,200388,poor,gasoline,automatic,sedan,0,2,445219.52
Hyundai,Tucson,2008,168356,poor,gasoline,automatic,suv,0,3,590231.47
Ford,Explorer,2010,161158,excellent,gasoline,automatic,suv,0,3,1641368.43
Nissan,Pathfinder,2020,66195,fair,gasoline,automatic,suv,0,1,5052422.79
Hyundai,Sonata,2015,62017,fair,gasoline,automatic,sedan,0,2,1841136.56
Honda,CR-V,2015,103845,good,gasoline,automatic,suv,0,2,2585444.25
Honda,Fit,2012,129289,fair,gasoline,automatic,hatchback,0,3,702066.83
BMW,5 Series,2005,158243,poor,gasoline,automatic,sedan,0,2,766535.95
Toyota,Highlander,2023,55090,excellent,gasoline,automatic,suv,0,3,7902887.57
Honda,Civic,2025,19936,poor,gasoline,automatic,sedan,0,1,4275033.67
Hyundai,Santa Fe,2008,54804,good,gasoline,automatic,suv,0,5,1873239.63
Hyundai,Tucson,2013,108077,fair,gasoline,automatic,suv,1,2,1360667.25
Honda,CR-V,2011,73802,excellent,gasoline,automatic,suv,0,2,2431183.23
Hyundai,Sonata,2013,91239,good,gasoline,automatic,sedan,0,3,1459594.89
Toyota,Camry,2014,145130,poor,gasoline,automatic,sedan,0,1,961676.57
Tesla,Model X,2024,30029,fair,electric,automatic,suv,0,1,21465709.35
Honda,Accord,2008,59078,good,gasoline,automatic,sedan,0,1,1440288.4
Ford,Focus,2022,21523,fair,hybrid,automatic,hatchback,1,2,2543109.67
Honda,Fit,2010,133138,fair,gasoline,automatic,hatchback,0,1,642681.66
Toyota,Camry,2009,228161,fair,gasoline,automatic,sedan,0,2,621862.9
Nissan,Rogue,2021,44409,good,gasoline,automatic,suv,0,1,5149723.33
Hyundai,Elantra,2015,64551,fair,gasoline,automatic,sedan,0,1,1820529.62
BMW,X3,2016,136776,good,gasoline,automatic,suv,0,4,3365696.95
Toyota,RAV4,2006,350000,good,gasoline,automatic,suv,0,1,721068.08
Honda,Pilot,2013,50390,fair,diesel,automatic,suv,0,2,3080139.09
Hyundai,Elantra,2009,54575,fair,gasoline,automatic,sedan,1,1,841514.42
Tesla,Model X,2015,52919,good,electric,automatic,suv,0,1,10612855.03
BMW,5 Series,2015,113797,fair,gasoline,automatic,sedan,0,1,3019931.63
BMW,i4,2025,18273,fair,electric,automatic,sedan,0,4,10868285.18
Honda,Pilot,2021,77120,good,gasoline,automatic,suv,0,2,6007304.21
Toyota,Prius,2006,189888,good,hybrid,automatic,hatchback,0,1,624108.01
BMW,3 Series,2024,36126,good,gasoline,automatic,sedan,0,3,8765733.0
Ford,Focus,2006,66833,good,gasoline,automatic,hatchback,0,3,791449.08
Nissan,Sentra,2007,86022,good,gasoline,automatic,sedan,0,3,805291.73
Chevrolet,Traverse,2025,5279,poor,gasoline,automatic,suv,0,2,6557808.6
BMW,5 Series,2024,18917,fair,gasoline,automatic,sedan,0,1,10435947.98
Honda,Pilot,2021,34706,poor,gasoline,automatic,suv,0,1,4285631.11
Nissan,Rogue,2016,175720,fair,gasoline,manual,suv,0,2,1401029.66
Chevrolet,Malibu,2022,26471,good,gasoline,automatic,sedan,0,1,4984427.75
Hyundai,Sonata,2021,66565,good,gasoline,automatic,sedan,1,1,3121449.27
Honda,Fit,2006,186777,excellent,gasoline,automatic,hatchback,0,2,381790.46
Toyota,RAV4,2022,37258,fair,gasoline,automatic,suv,1,2,4061695.82
Hyundai,Sonata,2019,126835,poor,diesel,automatic,sedan,0,2,1613200.46
Honda,Pilot,2024,29700,good,gasoline,manual,suv,0,2,8656326.41
Tesla,Model X,2022,26738,excellent,electric,automatic,suv,0,1,25618049.69
Nissan,Rogue,2023,52748,fair,hybrid,automatic,suv,0,2,5732454.6
Ford,F-150,2023,37548,good,gasoline,automatic,truck,0,2,10542001.8
Nissan,Rogue,2014,193753,good,gasoline,automatic,suv,0,2,1237327.11
Chevrolet,Malibu,2011,86661,good,gasoline,automatic,sedan,0,1,1501344.47
Nissan,Pathfinder,2009,63426,fair,gasoline,automatic,suv,1,1,1578436.15
Nissan,Pathfinder,2011,61715,good,gasoline,automatic,suv,0,1,3010052.97
BMW,5 Series,2006,216260,excellent,gasoline,automatic,sedan,0,1,1225168.01
Hyundai,Tucson,2016,69948,poor,gasoline,manual,suv,0,1,1990987.45
Ford,Mustang,2008,142718,poor,gasoline,automatic,coupe,0,4,745524.87
Tesla,Model X,2010,105753,fair,electric,automatic,suv,0,2,4355345.9
Chevrolet,Traverse,2006,251446,good,gasoline,automatic,suv,0,1,762489.2
Honda,Pilot,2015,201057,good,hybrid,automatic,suv,0,3,1708373.07
Chevrolet,Malibu,2020,51419,poor,gasoline,manual,wagon,0,3,1767610.59
Honda,CR-V,2025,14343,fair,gasoline,automatic,suv,0,2,7566625.27
Tesla,Model X,2024,34809,good,electric,automatic,suv,0,1,24128466.32
BMW,3 Series,2025,22820,fair,gasoline,manual,wagon,0,3,7657282.1
Toyota,RAV4,2006,113127,excellent,gasoline,automatic,suv,0,3,1256325.27
Ford,F-150,2014,101235,fair,gasoline,automatic,truck,0,3,2772494.69
Honda,Fit,2012,244026,fair,hybrid,automatic,hatchback,0,2,493048.92
Tesla,Model S,2014,154190,good,electric,automatic,sedan,1,2,3197338.25
Hyundai,Santa Fe,2008,313930,fair,gasoline,automatic,suv,0,1,696935.08
Hyundai,Sonata,2023,48355,good,gasoline,automatic,sedan,0,2,4586018.49
Ford,Escape,2014,145892,good,gasoline,automatic,suv,1,5,1138453.25
BMW,5 Series,2024,14945,good,gasoline,automatic,sedan,0,4,11796152.35
Ford,Explorer,2021,25278,good,diesel,automatic,suv,0,1,8233636.12
Toyota,Corolla,2015,200611,good,gasoline,automatic,sedan,1,1,750128.3
Nissan,Sentra,2020,92597,good,gasoline,automatic,sedan,0,2,2296754.21
Hyundai,Elantra,2014,160511,poor,diesel,automatic,sedan,0,1,632664.41
Toyota,RAV4,2018,122256,good,gasoline,manual,suv,0,1,2454104.99
BMW,5 Series,2018,78298,fair,gasoline,automatic,sedan,0,2,4748294.15
Ford,Mustang,2010,241645,fair,hybrid,automatic,coupe,0,3,883255.9
Hyundai,Tucson,2024,17463,excellent,gasoline,manual,suv,0,2,8164668.09
Toyota,RAV4,2017,94541,good,gasoline,manual,suv,0,2,3022913.89
BMW,i4,2018,76997,good,electric,automatic,sedan,0,4,5954751.13
Toyota,Camry,2006,110258,good,gasoline,automatic,sedan,0,3,963519.95
BMW,5 Series,2005,116471,good,gasoline,automatic,sedan,0,2,1594227.03
Nissan,Altima,2007,328554,good,gasoline,automatic,sedan,0,3,511956.73
Tesla,Model 3,2009,172142,fair,electric,automatic,sedan,0,1,1095249.59
Ford,Escape,2013,49305,excellent,gasoline,automatic,suv,0,2,2623646.75
BMW,X3,2016,121199,good,gasoline,automatic,suv,1,5,2343820.77
Chevrolet,Bolt,2007,285639,fair,electric,automatic,hatchback,0,1,592929.16
Honda,Accord,2009,75467,fair,gasoline,automatic,sedan,0,3,1101235.15
Nissan,Altima,2010,182846,good,gasoline,automatic,sedan,1,3,535296.09
Hyundai,Tucson,2013,187119,good,gasoline,automatic,suv,0,2,945000.8
Chevrolet,Silverado,2018,55999,good,gasoline,automatic,truck,0,1,6749129.82
Toyota,Camry,2021,37331,excellent,gasoline,automatic,sedan,0,4,4327765.72
Nissan,Sentra,2012,68088,fair,hybrid,automatic,sedan,0,1,1319077.76
Hyundai,Ioniq 5,2013,149193,poor,electric,automatic,sedan,0,2,1279173.62
Tesla,Model S,2018,101072,good,electric,automatic,sedan,1,2,6928686.17
Ford,F-150,2011,100841,excellent,gasoline,manual,truck,0,1,2869199.1
Hyundai,Elantra,2011,230061,fair,gasoline,automatic,sedan,0,3,485297.17
Chevrolet,Malibu,2021,80051,fair,gasoline,automatic,sedan,0,3,2657962.38
Ford,Escape,2009,100551,fair,gasoline,automatic,suv,1,2,1010227.57
Nissan,Pathfinder,2023,21461,good,gasoline,automatic,suv,0,2,8551089.93
Chevrolet,Equinox,2018,137983,poor,gasoline,automatic,suv,0,5,1316430.21
BMW,5 Series,2008,58784,excellent,hybrid,automatic,sedan,0,1,3331792.18
Toyota,Corolla,2006,48077,good,gasoline,automatic,sedan,1,2,931646.58
Tesla,Model 3,2024,33491,poor,electric,automatic,sedan,0,1,6466673.49
Hyundai,Elantra,2016,147154,excellent,gasoline,automatic,sedan,0,1,1474245.06
Hyundai,Sonata,2007,142534,good,gasoline,automatic,sedan,0,1,816437.2
BMW,X5,2021,71573,fair,gasoline,automatic,suv,1,2,6434600.96
Toyota,Highlander,2012,117239,fair,gasoline,automatic,suv,0,3,1670983.63
Ford,Explorer,2023,39616,fair,hybrid,automatic,suv,0,2,8611085.81
Ford,Focus,2006,258968,good,gasoline,automatic,hatchback,0,4,333600.0
Ford,F-150,2010,250942,poor,hybrid,automatic,truck,1,3,675696.99
Nissan,Leaf,2022,58735,good,electric,automatic,hatchback,0,1,4876070.17
Toyota,Prius,2015,46107,good,hybrid,automatic,hatchback,0,2,2870325.1
Tesla,Model X,2019,47154,good,electric,automatic,suv,0,2,15117450.1
Hyundai,Tucson,2010,155453,good,gasoline,automatic,suv,0,2,1194497.33
Honda,Civic,2022,46620,fair,gasoline,automatic,sedan,0,3,3392217.02
Tesla,Model X,2022,27221,fair,electric,automatic,suv,0,2,16412240.68
Toyota,Prius,2006,76708,poor,hybrid,automatic,hatchback,1,1,529894.81
Nissan,Altima,2011,124718,fair,hybrid,automatic,sedan,0,4,954295.94
Tesla,Model Y,2011,57903,good,electric,automatic,suv,0,1,3608100.21
Ford,F-150,2018,60485,good,gasoline,automatic,truck,1,2,4795424.41
Nissan,Rogue,2005,222358,fair,gasoline,automatic,suv,0,1,458144.56
Honda,CR-V,2017,53120,excellent,diesel,automatic,suv,0,4,4252587.53
Hyundai,Elantra,2022,32737,fair,hybrid,automatic,sedan,0,4,3282793.4
Honda,Accord,2025,9468,poor,gasoline,automatic,sedan,0,1,4768819.58
Nissan,Sentra,2012,122450,fair,hybrid,automatic,sedan,0,3,944054.33
Tesla,Model 3,2006,254092,fair,electric,automatic,sedan,0,3,691475.37
Ford,Mustang,2005,325010,good,gasoline,automatic,coupe,0,1,693678.02
Tesla,Model S,2021,61473,good,electric,automatic,sedan,1,2,10215989.73
Chevrolet,Silverado,2005,279745,good,gasoline,automatic,truck,0,3,921309.1
BMW,3 Series,2007,77305,good,gasoline,automatic,sedan,0,4,1503549.22
Tesla,Model X,2010,216217,poor,electric,automatic,suv,0,1,1835820.93
Honda,Pilot,2019,18848,excellent,diesel,automatic,suv,0,1,8222151.51
Toyota,Camry,2009,53340,good,gasoline,automatic,sedan,0,2,1343086.33
BMW,X5,2008,113958,fair,hybrid,automatic,suv,0,1,2528423.72
BMW,X3,2011,211919,poor,gasoline,automatic,suv,0,3,882164.59
Nissan,Sentra,2022,54764,good,gasoline,manual,sedan,0,3,3187865.99
Ford,F-150,2009,138981,excellent,gasoline,manual,truck,0,1,2139770.7
Hyundai,Sonata,2009,230048,good,gasoline,automatic,sedan,0,3,605586.33
Ford,Mustang,2025,6803,good,gasoline,manual,coupe,0,2,9313688.19
Chevrolet,Bolt,2022,74657,good,electric,automatic,hatchback,0,3,4765460.92
Ford,Explorer,2020,22274,fair,diesel,automatic,suv,0,1,6089026.02
Hyundai,Elantra,2021,60194,good,gasoline,automatic,sedan,1,1,2630081.57
BMW,3 Series,2009,65346,good,gasoline,automatic,sedan,0,2,2235821.75
Tesla,Model 3,2005,137535,good,electric,automatic,sedan,0,1,1235450.73
BMW,X3,2011,180835,good,gasoline,automatic,suv,0,2,1668269.48
Chevrolet,Traverse,2025,19772,good,gasoline,automatic,suv,0,1,10099303.35
Nissan,Altima,2008,233198,fair,gasoline,automatic,sedan,0,1,534912.55
Tesla,Model 3,2014,100436,good,electric,automatic,sedan,1,1,2654062.01
Tesla,Model X,2013,167100,fair,electric,automatic,suv,0,2,3721782.93
Chevrolet,Silverado,2007,145697,fair,gasoline,automatic,truck,0,1,1247586.95
BMW,X3,2005,139023,good,gasoline,automatic,suv,0,1,1451698.71
Ford,Mustang,2017,33697,good,gasoline,automatic,coupe,0,5,3918349.45
Tesla,Model S,2010,179202,fair,electric,automatic,sedan,0,4,1839364.87
Chevrolet,Traverse,2008,122986,good,diesel,automatic,suv,0,1,1717917.98
Ford,Escape,2005,327614,good,gasoline,automatic,suv,0,2,528971.79
Ford,Focus,2019,27569,good,gasoline,manual,hatchback,0,1,2551688.96
BMW,X5,2006,255218,excellent,gasoline,automatic,suv,0,1,1704748.03
Toyota,Camry,2018,90103,excellent,hybrid,automatic,sedan,0,1,3208618.98
Hyundai,Sonata,2010,286936,excellent,gasoline,automatic,sedan,0,1,747758.83
Toyota,Prius,2020,54612,good,hybrid,automatic,hatchback,0,3,3885018.35
Chevrolet,Traverse,2009,229563,good,gasoline,automatic,suv,0,3,979160.04
Nissan,Altima,2008,251810,fair,gasoline,automatic,sedan,0,3,399855.69
Honda,CR-V,2011,160139,good,hybrid,automatic,suv,0,3,1266221.89
Chevrolet,Malibu,2022,48810,fair,gasoline,automatic,sedan,0,2,3591353.01
Chevrolet,Traverse,2014,72087,good,gasoline,automatic,suv,0,5,2648048.78
Tesla,Model X,2018,95665,poor,electric,automatic,suv,0,3,6669576.59
Honda,CR-V,2019,37337,fair,gasoline,automatic,suv,0,2,3912888.77
Tesla,Model 3,2021,23914,fair,electric,automatic,sedan,0,1,7542446.78
Ford,Focus,2016,104076,poor,gasoline,automatic,hatchback,0,1,1078560.21
Nissan,Altima,2017,60106,good,hybrid,automatic,sedan,1,2,2318367.65
Nissan,Rogue,2022,72420,excellent,gasoline,automatic,suv,0,2,5388788.3
Nissan,Altima,2019,85872,good,hybrid,manual,sedan,0,1,2934902.66
Toyota,Corolla,2007,215653,good,hybrid,automatic,sedan,0,1,528060.05
BMW,i4,2016,164073,good,electric,automatic,sedan,0,1,3443509.8
Chevrolet,Malibu,2014,38212,fair,gasoline,manual,wagon,0,2,1616305.34
Toyota,Highlander,2014,97108,fair,gasoline,automatic,suv,0,2,2484679.12
Ford,F-150,2009,50691,good,hybrid,automatic,truck,0,1,3238952.21
Chevrolet,Malibu,2013,94066,fair,gasoline,automatic,sedan,0,1,1472778.47
Honda,Pilot,2011,201403,fair,gasoline,automatic,suv,1,2,763535.34
Toyota,Highlander,2017,114223,good,gasoline,automatic,suv,0,1,3740488.65
Honda,Civic,2009,93578,fair,gasoline,automatic,sedan,1,3,673473.86
